Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas6700    Pavarde6700          5     8    10     8     6          0
Vardas6701    Pavarde6701          8     3     2     1     5         10
Vardas6702    Pavarde6702          2     6     1     6     2          1
Vardas6703    Pavarde6703          4     9    10     2     0          8
Vardas6704    Pavarde6704          7     9     5     1     2          7
Vardas6705    Pavarde6705          4     8     9     5     3          4
Vardas6706    Pavarde6706          3     4     6     3     8          1
Vardas6707    Pavarde6707          4     7    10     0     5         10
Vardas6708    Pavarde6708          2     1     9     7     5          3
Vardas6709    Pavarde6709         10     6     4     5     7          1
Vardas6710    Pavarde6710          8     5     8     4     0          3
Vardas6711    Pavarde6711          6     3     1     1     3         10
Vardas6712    Pavarde6712          7     7     3     2     0         10
Vardas6713    Pavarde6713          8     0     3     8     7          2
Vardas6714    Pavarde6714          7     3     4     4     5          0
Vardas6715    Pavarde6715          8     5     4     5     5          6
Vardas6716    Pavarde6716          0     3     1     8    10          7
Vardas6717    Pavarde6717          2    10     4     8     3          8
Vardas6718    Pavarde6718          8     4     7     6     3         10
Vardas6719    Pavarde6719          7     8    10     6     1         10
Vardas6720    Pavarde6720          4     2    10     4     6         10
Vardas6721    Pavarde6721          1     7     7     4     3          3
Vardas6722    Pavarde6722         10     7     3     1     3          3
Vardas6723    Pavarde6723          6     3     6     1     3          4
Vardas6724    Pavarde6724          6     3     7     3    10          0
Vardas6725    Pavarde6725          3     8     0    10     7          1
Vardas6726    Pavarde6726          8     5     7     0    10          8
Vardas6727    Pavarde6727          7     9     0     8     3          1
Vardas6728    Pavarde6728          9     7     9     8     9          5
Vardas6729    Pavarde6729          9     1     1    10     1          7
Vardas6730    Pavarde6730          1    10     3     4     8          2
Vardas6731    Pavarde6731          5     6     2     8     3          5
Vardas6732    Pavarde6732          6     7     0     7     4          6
Vardas6733    Pavarde6733          8     1     3     9     9          9
Vardas6734    Pavarde6734          2     3     1     4     1          8
Vardas6735    Pavarde6735          3     5     9     6     8          2
Vardas6736    Pavarde6736          4     0     3    10     4          4
Vardas6737    Pavarde6737          4     0     5     5     5          2
Vardas6738    Pavarde6738          9     2     7     5     9          4
Vardas6739    Pavarde6739          4     1     6     3     6          4
Vardas6740    Pavarde6740          5    10    10     5     9          5
Vardas6741    Pavarde6741          2     2     1     5     4          5
Vardas6742    Pavarde6742          6     2     4     6     3          4
Vardas6743    Pavarde6743          4     6     4     6     0          3
Vardas6744    Pavarde6744          1     6     0     9     6          3
Vardas6745    Pavarde6745          2     2     4     6     9          7
Vardas6746    Pavarde6746          3     0    10     6     9         10
Vardas6747    Pavarde6747          9     2    10     1     4          4
Vardas6748    Pavarde6748          0     2     1     0     9          6
Vardas6749    Pavarde6749          4     4     0     1     8          4
Vardas6750    Pavarde6750          3     2     2     0     6          1
Vardas6751    Pavarde6751          3     6     6     9    10         10
Vardas6752    Pavarde6752          8     4     3     3     9          2
Vardas6753    Pavarde6753          1     1     2     2     4          1
Vardas6754    Pavarde6754          2     4     2     6     9          4
Vardas6755    Pavarde6755          5     9     0     2     1          6
Vardas6756    Pavarde6756          4     9     5     9     1          6
Vardas6757    Pavarde6757          9     2     5     8     4          2
Vardas6758    Pavarde6758          6     5     0    10     6          4
Vardas6759    Pavarde6759          1     9     1     3     5          4
Vardas6760    Pavarde6760          8     4     0     2     1          2
Vardas6761    Pavarde6761          1     6     2     5    10         10
Vardas6762    Pavarde6762          3     1     1     7     2          1
Vardas6763    Pavarde6763          1     8     2    10     3          0
Vardas6764    Pavarde6764          6     2     6     7     7          8
Vardas6765    Pavarde6765          9     5     0     7     5          0
Vardas6766    Pavarde6766          4     7     6     6     5          1
Vardas6767    Pavarde6767          5     0     3     2     9         10
Vardas6768    Pavarde6768          6     3     8     1     9          1
Vardas6769    Pavarde6769          0     4     2    10    10         10
Vardas6770    Pavarde6770          4     9    10    10     6          3
Vardas6771    Pavarde6771          0     2     3     7     1         10
Vardas6772    Pavarde6772          7     1    10     2     5         10
Vardas6773    Pavarde6773          9     0     8    10     7          0
Vardas6774    Pavarde6774          9     3     8     7     8          1
Vardas6775    Pavarde6775         10    10     1     5     9          1
Vardas6776    Pavarde6776          9     1     2     0     9         10
Vardas6777    Pavarde6777          1     9     9     5     7          5
Vardas6778    Pavarde6778          0     3     8     1     2          9
Vardas6779    Pavarde6779          5     0     0    10     9          6
Vardas6780    Pavarde6780         10     2     2    10     6         10
Vardas6781    Pavarde6781          7     8     4     4     9          9
Vardas6782    Pavarde6782          2     7     1     5     6          8
Vardas6783    Pavarde6783          0     3     1     4     8          0
Vardas6784    Pavarde6784          0     9     9     7     8          6
Vardas6785    Pavarde6785          4     7     2     1     0          6
Vardas6786    Pavarde6786          4     1     8     8     6          2
Vardas6787    Pavarde6787          8     7     3     7     8          7
Vardas6788    Pavarde6788          8     4     6     7     0          7
Vardas6789    Pavarde6789          0     7     7     1     2          5
Vardas6790    Pavarde6790          9     9     2     2     2          2
Vardas6791    Pavarde6791          5     8     3     8     8          9
Vardas6792    Pavarde6792          2     9     3     8     1          6
Vardas6793    Pavarde6793         10     2     2     9     3          9
Vardas6794    Pavarde6794          7     2     2     5     1          4
Vardas6795    Pavarde6795          6     2     4     6     9          4
Vardas6796    Pavarde6796          2     8    10     1    10          7
Vardas6797    Pavarde6797          7     5     5     7     7          9
Vardas6798    Pavarde6798         10     0     9     7     5         10
Vardas6799    Pavarde6799          0     2     3     6     6         10
Vardas6800    Pavarde6800         10     1     5     2     2          4
Vardas6801    Pavarde6801          5     3     9     2     2          3
Vardas6802    Pavarde6802          7    10     1     1     0          2
Vardas6803    Pavarde6803          6     5     3     2     8          4
Vardas6804    Pavarde6804          2     0     3     8     0          4
Vardas6805    Pavarde6805          4     2    10     4     7          0
Vardas6806    Pavarde6806          5     5     1     7     2          1
Vardas6807    Pavarde6807          2     3     4     8    10          9
